Word,Meaning,Pronounce,Example Sentence,Translated Sentence,Search Count,Date
bravely,勇敢に,ˈbreɪvli,彼女は勇敢にチャレンジに立ち向かった。,She bravely faced the challenge.,7,2024/10/5
softly,やさしく,ˈsɔftli,彼はやさしく赤ちゃんに話しかけた。,He spoke softly to the baby.,5,2024/10/5
strongly,強く,ˈstrɒŋli,彼は強く意見を主張した。,He strongly expressed his opinion.,3,2024/10/5
warmly,暖かく,ˈwɔːrmli,彼女は暖かく歓迎された。,She was warmly welcomed.,1,2024/10/5
seriously,真剣に,ˈsɪərɪəsli,彼は真剣に話をした。,He spoke seriously.,2,2024/10/5
comfortably,快適に,ˈkʌmfərtəbli,彼女は快適に椅子に座った。,She sat comfortably in the chair.,4,2024/10/6
lazily,怠惰に,ˈleɪzɪli,彼はソファに怠惰に横になった。,He lay lazily on the sofa.,6,2024/10/6
beautiful,美しい,ˈbjuːtɪfəl,その花は美しい。,The flower is beautiful.,8,2024/10/6
quick,速い,kwɪk,彼は速い反応を見せた。,He gave a quick response.,10,2024/10/6
slow,遅い,sloʊ,彼の歩き方はとても遅い。,He walks very slowly.,12,2024/10/6
smart,賢い,smɑːrt,彼はとても賢い学生だ。,He is a very smart student.,13,2024/10/6
tall,背が高い,tɔːl,彼女は背が高い。,She is tall.,11,2024/10/6
happy,幸せな,ˈhæpi,彼はとても幸せに見える。,He looks very happy.,9,2024/10/6
angry,怒っている,ˈæŋgri,彼は怒っているようだ。,He seems angry.,7,2024/10/6
sad,悲しい,sæd,彼女は悲しそうだ。,She looks sad.,5,2024/10/6
brave,勇敢な,breɪv,彼は勇敢な兵士だ。,He is a brave soldier.,3,2024/10/6
strong,強い,strɔŋ,彼はとても強い。,He is very strong.,1,2024/10/7
weak,弱い,wiːk,彼女は少し弱っている。,She is feeling a bit weak.,2,2024/10/7
hot,暑い,hɒt,今日はとても暑い。,It is very hot today.,4,2024/10/7
cold,寒い,koʊld,今日はとても寒い。,It is very cold today.,6,2024/10/7
kind,優しい,kaɪnd,彼女はとても優しい。,She is very kind.,8,2024/10/7
fast,速い,fæst,彼は速いランナーだ。,He is a fast runner.,10,2024/10/7
best,最高の、最良の,,She is the best student in the class.,,1,
